,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
0,10900108,2021-08-22 19:34:06,585695.1,220600.8,1004620,42300.0,Arctium cf. minus,Biel/Bienne,,,D,BE,1.5,439.1,
1,10900107,2021-08-22 19:36:09,585695.79,220593.92,1024580,214960.0,Ipomoea purpurea,Biel/Bienne,,,D,BE,2.0,439.1,
2,10900106,2021-08-22 19:36:31,585693.88,220594.18,1028370,253500.0,Malva sylvestris,Biel/Bienne,,,,BE,2.5,439.1,
3,10900105,2021-08-22 19:36:46,585687.52,220597.72,1039039,,Rosa sp.,Biel/Bienne,,,,BE,2.5,439.1,
4,10900104,2021-08-22 19:37:21,585687.54,220596.23,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,2.0,439.1,
5,10900103,2021-08-22 19:37:38,585686.89,220596.53,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,2.0,439.1,
6,10900102,2021-08-22 19:38:31,585687.75,220597.95,1028420,254000.0,Matricaria chamomilla,Biel/Bienne,,,,BE,2.5,439.1,
7,10900101,2021-08-22 19:38:47,585687.75,220597.95,1044680,401800.0,Sonchus asper,Biel/Bienne,,,,BE,2.0,439.1,
8,10900100,2021-08-22 19:42:21,585713.0,220568.97,1035310,317100.0,Populus alba,Biel/Bienne,,,,BE,2.5,439.2,
9,10900099,2021-08-22 19:42:48,585713.41,220569.93,1028330,253400.0,Malva neglecta,Biel/Bienne,,,,BE,3.0,439.2,
10,10900098,2021-08-26 10:27:28,582299.74,221240.21,1026330,233000.0,Leontodon hispidus,Evilard,,,,BE,27.5,959.0,
11,10900097,2021-08-26 10:28:43,582307.72,221277.65,1021530,189300.0,Geranium sylvaticum,Evilard,,,,BE,4.0,960.3,
12,10900096,2021-08-26 10:28:53,582306.61,221280.77,1034330,307800.0,Plantago lanceolata,Evilard,,,,BE,4.5,960.3,
13,10900095,2021-08-26 10:31:46,582310.75,221286.73,1036480,328100.0,Prunella vulgaris,Evilard,,,,BE,4.0,960.3,
14,10900094,2021-08-26 10:31:55,582310.75,221286.73,1047630,427100.0,Trifolium repens,Evilard,,,,BE,3.0,960.3,
15,10900092,2021-08-26 10:32:38,582312.42,221292.58,1020350,177100.0,Galeopsis tetrahit,Evilard,,,,BE,3.5,960.3,
16,10900091,2021-08-26 10:32:45,582313.2,221292.92,1043889,,Silene sp.,Evilard,,,,BE,3.5,960.3,
17,10900090,2021-08-26 10:33:25,582311.15,221291.21,1016550,147800.0,Epilobium cf. ciliatum,Evilard,,,D,BE,3.0,960.3,
18,10900089,2021-08-26 10:33:49,582311.15,221291.21,1021580,189700.0,Geum cf. urbanum,Evilard,,,,BE,3.0,960.3,
19,10900088,2021-08-26 10:34:41,582310.75,221291.35,1036120,325200.0,Prenanthes purpurea,Evilard,,,,BE,4.0,960.3,
20,10900087,2021-08-26 10:34:51,582311.53,221291.53,1020560,179300.0,Galium odoratum,Evilard,,,,BE,2.5,960.3,
21,10900086,2021-08-26 10:36:30,582311.38,221308.5,1025230,221400.0,Knautia cf. arvensis,Evilard,,,D,BE,4.0,959.8,
22,10900085,2021-08-26 10:44:44,582338.19,221288.89,1047600,426895.0,Trifolium pratense,Evilard,,,,BE,3.5,961.2,
23,10900084,2021-08-26 10:45:09,582331.07,221294.14,1000320,1706.0,Achillea millefolium aggr.,Evilard,,,,BE,2.0,961.2,
24,10900083,2021-08-26 10:45:33,582332.23,221294.81,1011249,,Cerastium sp.,Evilard,,,,BE,3.0,961.2,
25,10900082,2021-08-26 10:46:07,582326.78,221299.17,1008279,,Campanula sp.,Evilard,,,,BE,3.0,959.8,
26,10900081,2021-08-26 10:47:54,582323.85,221304.85,1029700,265900.0,Myosotis cf. arvensis,Evilard,,,,BE,2.5,959.8,
27,10900080,2021-08-26 10:48:55,582329.02,221297.78,1002470,21300.0,Alchemilla cf. xanthochlora,Evilard,,,D,BE,3.0,960.8,
28,10900079,2021-08-26 10:49:53,582329.89,221299.49,1010865,99030.0,Centaurea jacea aggr.,Evilard,,,,BE,2.5,960.8,
29,10900078,2021-08-26 10:50:49,582337.66,221295.01,1012950,118450.0,Conopodium majus,Evilard,,,D,BE,2.5,961.2,
30,10900077,2021-08-26 11:18:57,582592.91,221654.47,1012400,114800.0,Cirsium oleraceum,Orvin,,,,BE,2.5,927.4,
31,10900076,2021-08-26 11:20:01,582592.61,221655.1,1026050,230400.0,Lathyrus pratensis,Orvin,,,,BE,2.0,927.4,
32,10900075,2021-08-26 11:20:34,582593.64,221653.66,1025230,221400.0,Knautia arvensis,Orvin,,,D,BE,2.0,927.4,
33,10900074,2021-08-26 11:21:16,582591.82,221652.36,1024130,211050.0,Hypericum perforatum,Orvin,,,,BE,2.0,927.4,
34,10900073,2021-08-26 11:22:29,582592.16,221652.38,1018519,,Euphrasia sp.,Orvin,,,D,BE,2.0,927.4,
35,10900072,2021-08-26 11:22:41,582592.16,221652.38,1017510,153800.0,Erigeron annuus,Orvin,,,,BE,2.0,927.4,
36,10900071,2021-08-26 11:23:32,582596.45,221656.88,1049620,444995.0,Vicia cf. cracca,Orvin,,,,BE,2.0,927.4,
37,10900070,2021-08-26 11:24:18,582589.48,221658.15,1028430,254100.0,Matricaria discoidea,Orvin,,,,BE,2.0,927.4,
38,10900069,2021-08-26 11:24:28,582591.11,221656.74,1028530,255300.0,Medicago lupulina,Orvin,,,,BE,2.0,927.4,
39,10900068,2021-08-26 11:24:39,582591.11,221656.74,1047600,426895.0,Trifolium cf. pratense,Orvin,,,,BE,1.5,927.4,
40,10900067,2021-08-26 11:24:49,582592.35,221656.66,1036480,328100.0,Prunella vulgaris,Orvin,,,,BE,2.0,927.4,
41,10900066,2021-08-26 11:27:18,582584.86,221669.4,1033920,303800.0,Pimpinella major,Orvin,,,D,BE,2.5,927.4,
42,10900065,2021-08-26 11:27:29,582584.86,221669.4,1048360,433400.0,Urtica dioica,Orvin,,,,BE,2.5,927.4,
43,10900064,2021-08-26 11:28:06,582590.46,221663.32,1014950,133900.0,Daucus carota,Orvin,,,,BE,3.0,927.4,
44,10900063,2021-08-26 11:28:22,582588.66,221660.76,1040334,,Rumex sp.,Orvin,,,,BE,2.5,927.4,
